Status;Category;Level;Section Nr;HTML File Name;Section Name;Feature Names;Keywords;Remarks
OK;Body;1;B 1;Features_Table_of_Contents.html;Table of Contents;Table of Contents;Table of Contents;
OK;Body;1;B 2;Features_starting.html;Starting B4P;starting;installing,installation,starting,launching;
OK;Body;2;B 2.1;Features_interactive.html;Interactive Mode;interactive;interactive,interactive mode;
OK;Body;2;B 2.2;Features_licensing.html;Licensing;licensing;licensing,unlock;
OK;Body;1;B 3;Features_introduction.html;Introduction;introduction;introduction;
OK;Body;2;B 3.1;Features_UNICODE_character_set.html;UNICODE Character Set;UNICODE character set;UNICODE,character set;
OK;Body;3;B 3.1.1;Features_case_sensitivity.html;Case Sensitivity;case sensitivity;case sensitivity,upper case,lower case;
OK;Body;3;B 3.1.2;Features_entities.html;HTML Entities;entities;entities,html entities;
OK;Body;3;B 3.1.3;Features_console.html;Console Input / Output;console;console;
OK;Body;3;B 3.1.4;Features_loading_files.html;Loading and Saving Files;loading files;loading files;
OK;Body;3;B 3.1.5;Features_CSV.html;CSV File Format;CSV;CSV;
OK;Body;2;B 3.2;Features_data_types.html;Basic Data Types;data types;data types,basic data types;
OK;Body;3;B 3.2.1;Features_data_types_literals.html;Literals;data types literals;literal,literals,softquoted literal,softquoted literals,quoted literal,quoted literals,unquoted literal,unquoted literals;
OK;Body;4;B 3.2.1.1;Features_literals_indexing.html;Literals - Indexing;literals indexing;literals indexing,length of literals;
OK;Body;4;B 3.2.1.2;Features_data_types_literals_extracting_substrings.html;Literals - Extracting Substrings;data types literals extracting substrings;literals extracting substrings;
OK;Body;3;B 3.2.2;Features_data_types_numerals.html;Numerals;data types numerals;numeral,numerals,plain numeral,plain numerals;
OK;Body;3;B 3.2.3;Features_data_types_dates.html;Dates;data types dates;date,dates,plain date,plain dates;
OK;Body;3;B 3.2.4;Features_data_types_booleans.html;Booleans;data types booleans;boolean,booleans;
OK;Body;3;B 3.2.5;Features_data_types_voids.html;Voids;data types voids;void,voids;
OK;Body;3;B 3.2.6;Features_data_types_parameter_sets.html;Parameter sets;data types parameter sets;parameter set,parameter sets;
OK;Body;4;B 3.2.6.1;Features_data_types_parameter_sets_indexing.html;Parameter sets - Indexing;data types parameter sets indexing;parameter set indexing,length of parameter sets;
OK;Body;4;B 3.2.6.2;Features_data_types_parameter_sets_extracting_subsets.html;Parameter sets - Extracting Subsets;data types parameter sets extracting subsets;parameter sets extracting subsets;
OK;Body;4;B 3.2.6.3;Features_data_types_parameter_sets_value_ranges.html;Parameter sets - Value Ranges;data types parameter sets value ranges;parameter set value ranges;
OK;Body;4;B 3.2.6.4;Features_data_types_parameter_sets_value_repetitions.html;Parameter sets - Value Repetitions;data types parameter sets value repetitions;parameter set value repetitions,value repetition,value repetitions;
OK;Body;2;B 3.3;Features_variables.html;Variables;variables;variables,base variables,base variable,member variable,member variables;
OK;Body;3;B 3.3.1;Features_simple_variables.html;Simple Variables;simple variables;simple variables,simple variable;
OK;Body;3;B 3.3.2;Features_arrays.html;Arrays;arrays;array,arrays;
OK;Body;3;B 3.3.3;Features_structures.html;Structures;structures;structure,structures;
OK;Body;3;B 3.3.4;Features_zero_members.html;Zero Members Variables;zero members;zero members;
OK;Body;2;B 3.4;Features_comments.html;Comments;comments;comments;
OK;Body;2;B 3.5;Features_reserved_keywords.html;Reserved keywords;reserved keywords;keywords;
OK;Body;2;B 3.6;Features_path_names.html;Path and File Names;path names;path name,path names,file name,file names;
OK;Body;2;B 3.7;Features_Locales.html;Locales;Locales;list of Locales,locale;
OK;Body;1;B 4;Features_Functions_and_Procedures.html;Functions and Procedures;Functions and Procedures;;
OK;Body;2;B 4.1;Features_Function_Parameters.html;Function Parameters;Function Parameters;;
OK;Body;2;B 4.2;Features_Function_parameter_directions.html;Function Parameter Directions;Function parameter directions,parameter directions;;
OK;Body;2;B 4.3;Features_Function_parameter_types.html;Function Parameter Types;Function parameter types;;
OK;Body;3;B 4.3.1;Features_parameter_set_or_literal.html;Parameter Set or Literal (Func. Param. Type);parameter set or literal;parameter set or literal;
OK;Body;3;B 4.3.2;Features_Table_columns.html;Table Columns (Func. Param. Type);Table columns;Table column;
OK;Body;3;B 4.3.3;Features_Code_Piece.html;Code Pieces (Func. Param. Type);Code Piece;code pieces;
OK;Body;3;B 4.3.4;Features_Expressions_to_select_rows.html;Expressions to Select Rows;Expressions to select rows;;
OK;Body;2;B 4.4;Features_Indirect_parameter_passing.html;Indirect Parameter Passing;Indirect parameter passing;;
OK;Body;1;B 5;Features_Function_Library.html;Function Library;Function Library;function library;
OK;Body;2;B 5.1;Features_Control_Flow_Functions.html;Control Flow Functions;Control Flow Functions;Control Flow Functions;
OK;Body;3;B 5.1.1;Features_Loops.html;Loops;Loops;Loops;
OK;Body;4;B 5.1.1.1;Function_do.html;do;do;do-loop;
OK;Body;4;B 5.1.1.2;Function_for.html;for;for;for-loop;
OK;Body;4;B 5.1.1.3;Function_while.html;while, until;while,until;Loops;
OK;Body;4;B 5.1.1.4;Function_for_all_table_columns.html;for all table columns;for all table columns;for-loop through table columns;
OK;Body;4;B 5.1.1.5;Function_for_all_current_table_columns.html;for all current table columns;for all current table columns;for-loop through current table columns;
OK;Body;4;B 5.1.1.6;Function_for_all_parameters.html;for all parameters;for all parameters;for-loop through parameter elements,parameter set;
OK;Body;4;B 5.1.1.7;Function_for_all_table_rows.html;for all table rows;for all table rows;for-loop through table rows;
OK;Body;4;B 5.1.1.8;Function_for_all_table_selected_rows.html;for all table selected rows;for all table selected rows;for-loop through selected table rows;
OK;Body;4;B 5.1.1.9;Function_for_all_variables.html;for all variables;for all variables,for all variables if existing;for-loop through variables,variable members;
OK;Body;4;B 5.1.1.10;Function_for_all_current_table_selected_columns.html;for all current table selected columns;for all current table selected columns;for-loop through table selected columns;
OK;Body;4;B 5.1.1.11;Function_for_all_table_selected_columns.html;for all table selected columns;for all table selected columns;for-loop through table selected columns;
OK;Body;3;B 5.1.2;Features_Branches.html;Branches;Branches;Branches;
OK;Body;4;B 5.1.2.1;Function_if.html;if, unless;if,unless;conditional branches;
OK;Body;4;B 5.1.2.2;Function_once.html;once;once;one-time execution;
OK;Body;4;B 5.1.2.3;Function_switch.html;switch, check;switch,check;alternative execution of code blocks;
OK;Body;4;B 5.1.2.4;Function_case.html;case;case;;
OK;Body;4;B 5.1.2.5;Function_break_case.html;break, continue;break case,continue case,continue with next case,break loop,continue loop,break,continue;;
OK;Body;3;B 5.1.3;Features_User_Defined_Procedures_and_Functiions.html;User-Defined Procedures and Functions;User Defined Procedures and Functiions;User-defined procedures and functions,user-defined procedures,user-defined functions,user procedures,user functions;
OK;Body;4;B 5.1.3.1;Function_define_procedure.html;define procedure / function;define procedure,define function,define procedure and function;defining user procedures and user functions;
OK;Body;4;B 5.1.3.2;Function_define_additional_procedure.html;define additional procedure / function;define additional procedure,define additional function,define additional procedure and function;additional function names;
OK;Body;4;B 5.1.3.3;Features_user_parameter_types.html;Parameter Types in User-Defined Functions;user parameter types;list of parameter types in user functions;
OK;Body;4;B 5.1.3.4;Function_return.html;return;return;;
OK;Body;4;B 5.1.3.5;Function_function_existing.html;function / user function existing;function existing,user function existing;function existing;
OK;Body;4;B 5.1.3.6;Function_delete_user_function.html;delete user function;delete user function;delete user function;
OK;Body;3;B 5.1.4;Features_Start_or_include_Beyond4P_Programs.html;Start or include Beyond4P Programs;Start or include Beyond4P Programs;start programs,include programs;
OK;Body;4;B 5.1.4.1;Function_start.html;start - Function;start;start B4P program;
