Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
Missing, (Assign right Category);Link;;;"&#8594; User Guide";GUI_Features_Table_of_Contents.html;;;
OK, (Assign right Category);TOC;1;;Table of Contents;REF_Features_Table_of_Contents.html;Table of Contents;Table of Contents,Reference Manual;
OK;Body;1;B 1;Starting B4P;REF_Features_starting.html;starting;starting,installing,installation,launching,command line options;
OK;Body;2;B 1.1;Interactive Mode;REF_Features_interactive.html;interactive;interactive,interactive mode;
OK;Body;2;B 1.2;Licensing;REF_Features_licensing.html;licensing;licensing,unlock;
OK;Body;1;B 2;Introduction;REF_Features_introduction.html;introduction;introduction;
OK;Body;2;B 2.1;UNICODE Character Set;REF_Features_UNICODE_character_set.html;UNICODE character set;UNICODE character set;
OK;Body;3;B 2.1.1;Case Sensitivity;REF_Features_case_sensitivity.html;case sensitivity;case sensitivity,upper case,lower case;
OK;Body;3;B 2.1.2;HTML Entities;REF_Features_entities.html;entities;entities,html entities;
OK;Body;3;B 2.1.3;Console Input / Output;REF_Features_console.html;console;console;
OK;Body;3;B 2.1.4;Loading and Saving Files;REF_Features_loading_files.html;loading files;loading files;
OK;Body;3;B 2.1.5;CSV File Format;REF_Features_CSV.html;CSV;CSV;
OK;Body;2;B 2.2;Basic Data Types;REF_Features_data_types.html;data types;data types,basic data types;
OK;Body;3;B 2.2.1;Literals;REF_Features_data_types_literals.html;data types literals;data types literals,softquoted literal,softquoted literals,unquoted literal,unquoted literals;
OK;Body;4;B 2.2.1.1;Literals - Indexing;REF_Features_literals_indexing.html;literals indexing;literals indexing,length of literals;
OK;Body;4;B 2.2.1.2;Literals - Extracting Substrings;REF_Features_data_types_literals_extracting_substrings.html;data types literals extracting substrings;data types literals extracting substrings;
OK;Body;3;B 2.2.2;Numerals;REF_Features_data_types_numerals.html;data types numerals;data types numerals,plain numeral,plain numerals;
OK;Body;3;B 2.2.3;Dates;REF_Features_data_types_dates.html;data types dates;data types dates,plain date,plain dates;
OK;Body;3;B 2.2.4;Booleans;REF_Features_data_types_booleans.html;data types booleans;data types booleans;
OK;Body;3;B 2.2.5;Voids;REF_Features_data_types_voids.html;data types voids;data types voids;
OK;Body;3;B 2.2.6;Parameter sets;REF_Features_data_types_parameter_sets.html;data types parameter sets;data types parameter sets;
OK;Body;4;B 2.2.6.1;Parameter sets - Indexing;REF_Features_data_types_parameter_sets_indexing.html;data types parameter sets indexing;data types parameter sets indexing,parameter set indexing,length of parameter sets;
OK;Body;4;B 2.2.6.2;Parameter sets - Extracting Subsets;REF_Features_data_types_parameter_sets_extracting_subsets.html;data types parameter sets extracting subsets;data types parameter sets extracting subsets;
OK;Body;4;B 2.2.6.3;Parameter sets - Value Ranges;REF_Features_data_types_parameter_sets_value_ranges.html;data types parameter sets value ranges;data types parameter sets value ranges,parameter set value ranges;
OK;Body;4;B 2.2.6.4;Parameter sets - Value Repetitions;REF_Features_data_types_parameter_sets_value_repetitions.html;data types parameter sets value repetitions;data types parameter sets value repetitions,parameter set value repetitions;
OK;Body;2;B 2.3;Variables;REF_Features_variables.html;variables;variables,base variables,member variable,member variables;
OK;Body;3;B 2.3.1;Simple Variables;REF_Features_simple_variables.html;simple variables;simple variables;
OK;Body;3;B 2.3.2;Arrays;REF_Features_arrays.html;arrays;arrays;
OK;Body;3;B 2.3.3;Structures;REF_Features_structures.html;structures;structures;
OK;Body;3;B 2.3.4;Zero Members Variables;REF_Features_zero_members.html;zero members;zero members;
